id,classification,subClassification,length,width,thickness,diameter,weight,quantity,broadperiod,fromdate,todate,district
842960,Leaf-shaped arrowhead,,33,19,4,,5.66,1,NEOLITHIC,-4000,-2350,Purbeck
842142,,,29.5,15.2,3.4,,1.46,1,NEOLITHIC,-2700,-2350,West Lindsey
838739,,,69.1,14.43,8.89,,11.44,1,MEDIEVAL,1250,1500,Braintree
838091,Leaf shaped,,24,16,2.5,,1.16,1,NEOLITHIC,-4000,-2200,Forest of Dean
837251,,,19.25,17.85,3.61,,0.83,1,BRONZE AGE,-2500,-1500,Mole Valley
837250,,,21.95,18.62,3.57,,1.27,1,BRONZE AGE,-2500,-1500,Mole Valley
837248,,,29.03,22.48,,,2.85,1,NEOLITHIC,-4500,-1500,Mole Valley
833451,,,22,20,3,,,1,NEOLITHIC,-4000,-3001,Breckland
832934,Oblique,,40.5,25.2,7.3,,,1,NEOLITHIC,-2700,-2200,East Riding of Yorkshire
827342,,,40,19,3,,2.69,1,NEOLITHIC,-4000,-3500,Rutland
825155,,,30,21,4,,3.23,1,NEOLITHIC,,,Melton
824106,,,26.11,21.59,2.96,,1.82,1,NEOLITHIC,-4000,-3000,Waveney
822945,,,42.01,24.14,4.32,,5.97,1,NEOLITHIC,-4000,-3000,Babergh
822101,,,39.17,18.87,4.43,,3.41,1,NEOLITHIC,-4000,-2000,Waverley
818514,,,64.1,29.6,7.5,,11.7,1,MEDIEVAL,1200,1400,East Riding of Yorkshire
818024,,,26.2,17.7,4,,1.68,1,NEOLITHIC,-2700,-1600,Cherwell
816793,,,46.19,,,,,1,MEDIEVAL,1241,1263,City and County of the City of London
813238,,,32,38,8,,8.53,1,NEOLITHIC,-3000,-2200,Cornwall
813237,,,14.5,15,3.5,,0.84,1,NEOLITHIC,-2800,-1600,Cornwall
812575,barbed and tanged,,24,20,4,,1.53,1,BRONZE AGE,-2350,-1500,Charnwood
811120,,,25.3,20,4.4,,1.7,1,BRONZE AGE,-2150,-1600,Cherwell
807463,,,19.77,17.51,2.88,,0.86,1,NEOLITHIC,-3500,-1500,Malvern Hills
807122,,,24.9,17.3,3,,1.45,1,NEOLITHIC,-2700,-2350,West Lindsey
805249,,,29.2,20.05,3.97,,1.8,1,BRONZE AGE,-2350,-1600,Northampton
805222,oblique,,49,26,7,,6.94,1,NEOLITHIC,-2700,-2350,Rutland
803380,Barbed and tanged or reworked leaf shaped,,31.4,19.7,3.6,,1.7,1,NEOLITHIC,-4000,-1601,Huntingdonshire
800834,,,31.35,17.44,3.99,,1.6,1,BRONZE AGE,-2500,-1500,Bromley
799724,Leaf-shaped,,51.66,38.15,6.67,,14.91,1,NEOLITHIC,-4000,-3300,Suffolk Coastal
